normalized_title,title,access_type,source_url,evidence,searched_at
condon committee report scientific study of unidentified flying objects,Condon Committee Report (Scientific Study of Unidentified Flying Objects),direct,https://apps.dtic.mil/sti/tr/pdf/AD0680975.pdf,"Search surfaced the full report PDF on DTIC (apps.dtic.mil), an official .mil repository, with Condon's name and the USAF contract number F44620-67-C-0035 visible in the document text.",2026-08-08T05:26:40.245594+00:00
correspondence between edward condon and air force colonel robert hippler,Correspondence between Edward Condon and Air Force Colonel Robert Hippler,direct,http://www.nicap.org/docs/HipplerLetters.pdf,Multiple search results from the Sign Oral History Project's USAF UFO program history cite this NICAP-hosted PDF as containing Hippler's 16 January 1967 letter to Condon plus Robert Low's 27 January 1967 reply.,2026-08-08T05:26:40.245594+00:00
david grusch congressional testimony,David Grusch congressional testimony,direct,https://oversight.house.gov/hearing/unidentified-anomalous-phenomena-implications-on-national-security-public-safety-and-government-transparency/,"Search surfaced the official House Oversight Committee hearing page for the July 26, 2023 UAP hearing listing the witnesses and their testimonies.",2026-08-08T05:26:40.246618+00:00
david grusch s congressional testimony,David Grusch's congressional testimony,direct,https://oversight.house.gov/wp-content/uploads/2023/07/Dave_G_HOC_Speech_FINAL_For_Trans.pdf,"Search surfaced Grusch's written opening statement PDF hosted directly on oversight.house.gov, opening with his identification as a 14-year intelligence officer.",2026-08-08T05:26:40.246618+00:00
epstein files,Epstein files,direct,https://www.justice.gov/epstein,"Search surfaced multiple live justice.gov/epstein/doj-disclosures data-set pages, and a DOJ filing stating all produced materials are available at justice.gov/epstein under the Epstein Files Transparency Act.",2026-08-08T05:26:40.246618+00:00
fbi document on thomas townsend brown,FBI document on Thomas Townsend Brown,direct,https://archive.org/details/tt-brown,"Search surfaced an Internet Archive item explicitly titled as the FBI file on Thomas Townsend Brown, credited to the Federal Bureau of Investigation.",2026-08-08T05:26:40.246618+00:00
flexner report,Flexner Report,direct,https://archive.org/details/medicaleducation00flexiala,"Search surfaced the Internet Archive scan of Flexner's 1910 ""Medical education in the United States and Canada: a report to the Carnegie Foundation for the Advancement of Teaching,"" with full text available.",2026-08-08T05:26:40.247625+00:00
mcmahon act atomic energy act of 1946,McMahon Act (Atomic Energy Act of 1946),direct,https://www.osti.gov/opennet/servlets/purl/16389038.pdf,"Search surfaced a DOE OSTI OpenNet PDF of the Joint Committee on Atomic Energy printing of the Atomic Energy Act of 1946 with amendments, an official government source.",2026-08-08T05:26:40.247625+00:00
national security act of 1947,National Security Act of 1947,direct,https://www.govinfo.gov/content/pkg/COMPS-1493/pdf/COMPS-1493.pdf,"Search surfaced the official GovInfo compilation PDF of the National Security Act of 1947 (Chapter 343; 61 Stat. 496; approved July 26, 1947), as amended.",2026-08-08T05:26:40.247625+00:00
out of the blue,Out of the Blue,direct,https://watch.plex.tv/movie/out-of-the-blue-2003,"Search surfaced a free ad-supported Plex stream of James Fox's UFO documentary ""Out of the Blue"" (2003) narrated by Peter Coyote; no archive.org or government copy appeared.",2026-08-08T05:26:40.247625+00:00
project a119,Project A119,direct,https://archive.org/details/DTIC_AD0425380,"Search surfaced an Internet Archive copy of DTIC report AD0425380, ""A Study of Lunar Research Flights, Volume I"" — the only declassified Project A119 report; The Black Vault also hosts it at theblackvault.com/documentarchive/project-a119-a-study-of-lunar-research-flights/.",2026-08-08T05:26:40.248671+00:00
the phenomenon source author james fox,The Phenomenon (source/author: James Fox),direct,https://watch.plex.tv/movie/the-phenomenon,Search surfaced both the official film site (thephenomenonfilm.com) and a free ad-supported Plex stream of the 2020 James Fox documentary; the Plex page is chosen because it allows the film to actually be viewed for free.,2026-08-08T05:30:14.231727+00:00
the usefulness of useless knowledge source author abraham flexner,The Usefulness of Useless Knowledge (source/author: Abraham Flexner),direct,https://www.ias.edu/sites/default/files/library/UsefulnessHarpers.pdf,"Multiple independent search results (Harvard course notes, Academia.edu bibliography, personal reading lists) cite this Institute for Advanced Study–hosted PDF of Flexner's 1939 Harper's essay; the original Harper's archive page (harpers.org/archive/1939/10/the-usefulness-of-useless-knowledge/) also exists but is behind institutional access.",2026-08-08T05:30:14.232731+00:00
uap disclosure act source author u s senate,UAP Disclosure Act (source/author: U.S. Senate),direct,https://www.congress.gov/amendment/118th-congress/senate-amendment/797/text,"Congress.gov returned the full submitted text of S.Amdt.797 to S.2226 (118th Congress) offered by Schumer, Rounds, Rubio, Gillibrand and Young — the original 2023 UAP Disclosure Act; a later Rounds-Schumer version appears as S.Amdt.2610 to S.4638.",2026-08-08T05:30:14.232731+00:00
unacknowledged source author steven greer,Unacknowledged (source/author: Steven Greer),direct,https://archive.org/details/unacknowledged-2017_202006,The Internet Archive hosts a streamable copy of the 2017 Greer/Mazzola documentary; it is also legally streamable free on Tubi (tubitv.com/movies/100032933/unacknowledged).,2026-08-08T05:30:14.232731+00:00
warren commission report source author president s commission on the assassination of president kennedy,Warren Commission Report (source/author: President's Commission on the Assassination of President Kennedy),direct,https://www.archives.gov/research/jfk/warren-commission-report/toc,"The National Archives hosts the full report online with a chapter-by-chapter table of contents, which is the authoritative official government copy.",2026-08-08T05:30:14.232731+00:00
1943 fbi file on thomas townsend brown source author fbi,1943 FBI file on Thomas Townsend Brown (source/author: FBI),direct,https://archive.org/details/tt-brown,"Search surfaced an Internet Archive copy explicitly labeled 'FBI file: Thomas Townsend Brown' (National Security Internet Archive mirror of released FBI documents); I could not independently confirm from search results that the release is specifically dated 1943, and no matching vault.fbi.gov entry surfaced.",2026-08-08T05:30:14.233741+00:00
2011 study on average sperm count 47 million per milliliter source author unknown,2011 study on average sperm count (47 million per milliliter) (source/author: unknown),direct,https://academic.oup.com/humupd/article/23/6/646/4035689,"The 47.1 million/ml figure traces to Levine et al.'s meta-regression in Human Reproduction Update, which reports adjusted sperm concentration falling from 99.0 million/ml in 1973 to 47.1 million/ml in 2011 — so '2011' is the study's endpoint year rather than its publication year (published 2017); if the podcast truly meant a separate study published in 2011, this link would not match.",2026-08-08T05:30:14.233741+00:00
60 minutes report on havana syndrome source author cbs news,60 Minutes report on Havana syndrome (source/author: CBS News),direct,https://www.cbsnews.com/news/5-year-havana-syndrome-investigation-finds-new-evidence-of-who-might-be-responsible-60-minutes/,"CBS News hosts the 60 Minutes five-year Havana Syndrome investigation reported by Scott Pelley; note CBS has aired several Havana Syndrome segments, so if the podcast referenced a different one, the related CBS page cbsnews.com/news/60-minutes-havana-syndrome-report-finds-u-s-government-tested-energy-weapon/ may be the intended item.",2026-08-08T05:30:14.233741+00:00
american institute of physics oral history interview with edward condon source author american institute of physics,American Institute of Physics oral history interview with Edward Condon (source/author: American Institute of Physics),direct,https://www.aip.org/history-programs/niels-bohr-library/oral-histories/4997-1,"AIP's Niels Bohr Library & Archives hosts the transcript of the Edward Uhler Condon oral history (interviews of Oct 1967, Apr 1968 and Sep 1973) in multiple sessions, with Session I at this URL and Sessions II and III at /4997-2 and /4997-3.",2026-08-08T05:30:14.233741+00:00
ancient apocalypse source author netflix,Ancient Apocalypse (source/author: Netflix),direct,https://www.netflix.com/title/81211003,"Netflix's official title page for the Graham Hancock docuseries surfaced directly in search, alongside Hancock's own series page at grahamhancock.com/ancient-apocalypse/.",2026-08-08T05:30:14.234745+00:00
bob lazar area 51 flying saucers source author jeremy corbell,Bob Lazar: Area 51 & Flying Saucers (source/author: Jeremy Corbell),direct,https://tubitv.com/movies/610453/bob-lazar-area-51-flying-saucers,"Tubi hosts a free, legal stream of Jeremy Corbell's 2018 documentary; JustWatch confirms it is also available free with ads on Roku and other services.",2026-08-08T05:30:14.234745+00:00
charlie rose interview with mikhail gorbachev source author pbs charlie rose,Charlie Rose interview with Mikhail Gorbachev (source/author: PBS / Charlie Rose),direct,https://charlierose.com/videos/18085,"The official Charlie Rose archive hosts a video of Rose's interview with Gorbachev on Russian politics and US-Russia relations; note Rose interviewed Gorbachev more than once, so this may not be the specific episode cited.",2026-08-08T05:30:14.234745+00:00
church committee report source author u s senate select committee to study governmental operations with respect to intelligence activities,Church Committee report (source/author: U.S. Senate Select Committee to Study Governmental Operations with Respect to Intelligence Activities),direct,https://archive.org/details/ChurchCommittee_FullReport,"The Internet Archive hosts the complete final report — all five books, the interim assassinations report and seven hearing volumes; the Senate's own page (senate.gov/about/powers-procedures/investigations/church-committee.htm) gives background but not the full text, and Mary Ferrell (maryferrell.org/php/showlist.php?docset=1014) hosts the 14 published reports as an alternative.",2026-08-08T05:30:14.234745+00:00
cia gateway documents source author cia,CIA Gateway documents (source/author: CIA),direct,https://www.cia.gov/readingroom/document/cia-rdp96-00788r001700210016-5,Multiple search results cite this CIA Reading Room record for the 1983 'Analysis and Assessment of Gateway Process' by Wayne McDonnell; mirrored copies confirmed at archive.org/details/cia-readingroom-document-cia-rdp96-00788r001700210016-5 and The Black Vault (documents2.theblackvault.com/documents/cia/CIA-RDP96-00788R001700210016-5.pdf).,2026-08-08T05:30:14.235765+00:00
condon committee report source author university of colorado u s air force,Condon Committee Report (source/author: University of Colorado / U.S. Air Force),direct,https://www.theblackvault.com/documentarchive/the-full-condon-committee-report-on-ufos-1968/,"The Black Vault hosts the full ~1,500-page 1968 Condon Committee report as a FOIA-repository scan.",2026-08-08T05:30:14.235765+00:00
condon report source author u s air force university of colorado,Condon Report (source/author: U.S. Air Force / University of Colorado),direct,https://files.ncas.org/condon/,"NCAS reproduces the complete 1,465-page 'Scientific Study of Unidentified Flying Objects' in full HTML with the University of Colorado's permission — this and the Black Vault entry above are the same underlying document, listed separately because the two titles were given as separate entries.",2026-08-08T05:30:14.235765+00:00
